Ticker,Company Name,qtr,year,date,link
XPEV,XPeng,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/24/xpeng-xpev-q1-2023-earnings-call-transcript/
SPLK,Splunk,Q1,2024,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/24/splunk-splk-q1-2024-earnings-call-transcript/
BABA,Alibaba Group,Q3,2023,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/02/23/alibaba-group-baba-q3-2023-earnings-call-transcrip/
BABA,Alibaba Group Holding Ltd.,Q2,2023,"September 30, 2022",https://www.fool.com/earnings/call-transcripts/2022/11/17/alibaba-group-holding-ltd-baba-q2-2023-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q1,2023,"June 30, 2022",https://www.fool.com/earnings/call-transcripts/2022/08/04/alibaba-group-holding-ltd-baba-q1-2023-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q1,2022,"March 31, 2022",https://www.fool.com/earnings/call-transcripts/2022/05/26/alibaba-group-holding-ltd-baba-q1-2022-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q3,2022,"December 31, 2021",https://www.fool.com/earnings/call-transcripts/2022/02/24/alibaba-group-holding-ltd-baba-q3-2022-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q2,2022,"September 30, 2021",https://www.fool.com/earnings/call-transcripts/2021/11/18/alibaba-group-holding-ltd-baba-q2-2022-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q1,2022,"June 30, 2021",https://www.fool.com/earnings/call-transcripts/2021/08/03/alibaba-group-holding-ltd-baba-q1-2022-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q4,2021,"March 31, 2021",https://www.fool.com/earnings/call-transcripts/2021/05/13/alibaba-group-holding-ltd-baba-q4-2021-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q3,2021,"December 31, 2020",https://www.fool.com/earnings/call-transcripts/2021/02/02/alibaba-group-holding-ltd-baba-q3-2021-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q2,2021,"September 30, 2020",https://www.fool.com/earnings/call-transcripts/2020/11/05/alibaba-group-holding-ltd-baba-q2-2021-earnings-ca/
BABA,Alibaba Group Holding Ltd.,Q1,2021,"June 30, 2020",https://www.fool.com/earnings/call-transcripts/2020/08/20/alibaba-group-holding-ltd-baba-q1-2021-earnings-ca/
JD,JD.com,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/jdcom-jd-q1-2023-earnings-call-transcript/
JD,JD.com,Q4,2022,"December 31, 2022",https://www.fool.com/earnings/call-transcripts/2023/03/09/jdcom-jd-q4-2022-earnings-call-transcript/
JD,JD.com,Q3,2022,"September 30, 2022",https://www.fool.com/earnings/call-transcripts/2022/11/18/jdcom-jd-q3-2022-earnings-call-transcript/
JD,JD.com,Q2,2022,"June 30, 2022",https://www.fool.com/earnings/call-transcripts/2022/08/23/jdcom-jd-q2-2022-earnings-call-transcript/
JD,JD.com,Q1,2022,"March 31, 2022",https://www.fool.com/earnings/call-transcripts/2022/05/17/jdcom-jd-q1-2022-earnings-call-transcript/
JD,JD.com,Q4,2021,"December 31, 2021",https://www.fool.com/earnings/call-transcripts/2022/03/10/jdcom-jd-q4-2021-earnings-call-transcript/
JD,JD.com,Q3,2021,"September 30, 2021",https://www.fool.com/earnings/call-transcripts/2021/11/18/jdcom-jd-q3-2021-earnings-call-transcript/
JD,JD.com,Q2,2021,"June 30, 2021",https://www.fool.com/earnings/call-transcripts/2021/08/23/jdcom-jd-q2-2021-earnings-call-transcript/
JD,JD.com,Q1,2021,"March 31, 2021",https://www.fool.com/earnings/call-transcripts/2021/05/19/jdcom-jd-q1-2021-earnings-call-transcript/
JD,JD.com,Q4,2020,"December 31, 2020",https://www.fool.com/earnings/call-transcripts/2021/03/11/jdcom-jd-q4-2020-earnings-call-transcript/
JD,JD.com,Q3,2020,"September 30, 2020",https://www.fool.com/earnings/call-transcripts/2020/11/16/jdcom-jd-q3-2020-earnings-call-transcript/
JD,JD.com,Q2,2020,"June 30, 2020",https://www.fool.com/earnings/call-transcripts/2020/08/18/jdcom-jd-q2-2020-earnings-call-transcript/
SLQT,SelectQuote,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/selectquote-slqt-q3-2023-earnings-call-transcript/
CMPS,Compass Pathways Plc,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/compass-pathways-plc-cmps-q1-2023-earnings-call-tr/
AQN,Algonquin Power & Utilities,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/algonquin-power-utilities-aqn-q1-2023-earnings-cal/
YETI,Yeti,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/yeti-yeti-q1-2023-earnings-call-transcript/
DNUT,Krispy Kreme,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/krispy-kreme-dnut-q1-2023-earnings-call-transcript/
ORCC,Owl Rock Capital,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/owl-rock-capital-orcc-q1-2023-earnings-call-transc/
GERN,Geron,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/geron-gern-q1-2023-earnings-call-transcript/
HMC,Honda Motor,Q4,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/honda-motor-hmc-q4-2023-earnings-call-transcript/
ORGO,Organogenesis,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/organogenesis-orgo-q1-2023-earnings-call-transcrip/
BYND,Beyond Meat,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/beyond-meat-bynd-q1-2023-earnings-call-transcript/
LAW,Cs Disco,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/cs-disco-law-q1-2023-earnings-call-transcript/
VUZI,Vuzix,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/vuzix-vuzi-q1-2023-earnings-call-transcript/
INO,Inovio Pharmaceuticals,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/inovio-pharmaceuticals-ino-q1-2023-earnings-call-t/
FLWS,1-800-flowers.com,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/1-800-flowerscom-flws-q3-2023-earnings-call-transc/
DV,DoubleVerify,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/doubleverify-dv-q1-2023-earnings-call-transcript/
SONO,Sonos,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/sonos-sono-q2-2023-earnings-call-transcript/
PYCR,Paycor HCM,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/11/paycor-hcm-pycr-q3-2023-earnings-call-transcript/
MNKD,MannKind,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/mannkind-mnkd-q1-2023-earnings-call-transcript/
COMP,Compass,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/compass-comp-q1-2023-earnings-call-transcript/
OLO,Olo,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/olo-olo-q1-2023-earnings-call-transcript/
DUOL,Duolingo,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/duolingo-duol-q1-2023-earnings-call-transcript/
MODG,Topgolf Callaway Brands,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/topgolf-callaway-brands-modg-q1-2023-earnings-call/
BNGO,Bionano Genomics,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/bionano-genomics-bngo-q1-2023-earnings-call-transc/
MGNX,MacroGenics,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/macrogenics-mgnx-q1-2023-earnings-call-transcript/
TOST,Toast,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/toast-tost-q1-2023-earnings-call-transcript/
BLNK,Blink Charging,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/blink-charging-blnk-q1-2023-earnings-call-transcri/
LDI,loanDepot,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/loandepot-ldi-q1-2023-earnings-call-transcript/
GO,Grocery Outlet,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/grocery-outlet-go-q1-2023-earnings-call-transcript/
EXEL,Exelixis,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/exelixis-exel-q1-2023-earnings-call-transcript/
EBS,Emergent BioSolutions,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/emergent-biosolutions-ebs-q1-2023-earnings-call-tr/
GPRO,GoPro,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/gopro-gpro-q1-2023-earnings-call-transcript/
TWNK,Hostess Brands,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/hostess-brands-twnk-q1-2023-earnings-call-transcri/
FLYW,Flywire,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/flywire-flyw-q1-2023-earnings-call-transcript/
BIRD,Allbirds,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/allbirds-bird-q1-2023-earnings-call-transcript/
PUBM,PubMatic,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/pubmatic-pubm-q1-2023-earnings-call-transcript/
PLUG,Plug Power,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/plug-power-plug-q1-2023-earnings-call-transcript/
SRAD,Sportradar Group Ag,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/sportradar-group-ag-srad-q1-2023-earnings-call-tra/
TEVA,Teva Pharmaceutical Industries,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/teva-pharmaceutical-industries-teva-q1-2023-earnin/
NOTE,FiscalNote,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/fiscalnote-note-q1-2023-earnings-call-transcript/
LI,Li Auto,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/li-auto-li-q1-2023-earnings-call-transcript/
RBLX,Roblox,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/roblox-rblx-q1-2023-earnings-call-transcript/
WEN,Wendy's,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/wendys-wen-q1-2023-earnings-call-transcript/
HL,Hecla Mining,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/hecla-mining-hl-q1-2023-earnings-call-transcript/
CAMT,Camtek,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/camtek-camt-q1-2023-earnings-call-transcript/
GDRX,GoodRx,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/goodrx-gdrx-q1-2023-earnings-call-transcript/
IEP,Icahn Enterprises,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/icahn-enterprises-iep-q1-2023-earnings-call-transc/
COHR,Coherent,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/coherent-cohr-q3-2023-earnings-call-transcript/
SDC,SmileDirectClub,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/smiledirectclub-sdc-q1-2023-earnings-call-transcri/
OXY,Occidental Petroleum,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/occidental-petroleum-oxy-q1-2023-earnings-call-tra/
DIS,Walt Disney,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/walt-disney-dis-q2-2023-earnings-call-transcript/
AMPL,Amplitude,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/amplitude-ampl-q1-2023-earnings-call-transcript/
MGNI,Magnite,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/magnite-mgni-q1-2023-earnings-call-transcript/
APP,AppLovin,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/applovin-app-q1-2023-earnings-call-transcript/
U,Unity Software,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/unity-software-u-q1-2023-earnings-call-transcript/
HOOD,Robinhood Markets,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/robinhood-markets-hood-q1-2023-earnings-call-trans/
TTD,The Trade Desk,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/the-trade-desk-ttd-q1-2023-earnings-call-transcrip/
COOK,Traeger,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/10/traeger-cook-q1-2023-earnings-call-transcript/
CPNG,Coupang,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/coupang-cpng-q1-2023-earnings-call-transcript/
BROS,Dutch Bros,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/dutch-bros-bros-q1-2023-earnings-call-transcript/
UPST,Upstart,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/upstart-upst-q1-2023-earnings-call-transcript/
MQ,Marqeta,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/marqeta-mq-q1-2023-earnings-call-transcript/
EA,Electronic Arts,Q4,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/electronic-arts-ea-q4-2023-earnings-call-transcrip/
APPN,Appian,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/appian-appn-q1-2023-earnings-call-transcript/
RNG,RingCentral,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/ringcentral-rng-q1-2023-earnings-call-transcript/
TWLO,Twilio,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/twilio-twlo-q1-2023-earnings-call-transcript/
AXON,Axon Enterprise,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/axon-enterprise-axon-q1-2023-earnings-call-transcr/
AFRM,Affirm,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/affirm-afrm-q3-2023-earnings-call-transcript/
ABNB,Airbnb,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/airbnb-abnb-q1-2023-earnings-call-transcript/
EXAS,Exact Sciences,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/exact-sciences-exas-q1-2023-earnings-call-transcri/
NVTA,Invitae,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/invitae-nvta-q1-2023-earnings-call-transcript/
WYNN,Wynn Resorts,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/wynn-resorts-wynn-q1-2023-earnings-call-transcript/
AGEN,Agenus,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/agenus-agen-q1-2023-earnings-call-transcript/
CRON,Cronos Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/cronos-group-cron-q1-2023-earnings-call-transcript/
ELAN,Elanco Animal Health,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/elanco-animal-health-elan-q1-2023-earnings-call-tr/
WMG,Warner Music Group,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/warner-music-group-wmg-q2-2023-earnings-call-trans/
OTLY,Oatly Group Ab,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/oatly-group-ab-otly-q1-2023-earnings-call-transcri/
WPRT,Westport Fuel Systems,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/westport-fuel-systems-wprt-q1-2023-earnings-call-t/
XXII,22nd Century Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/22nd-century-group-xxii-q1-2023-earnings-call-tran/
IIPR,Innovative Industrial Properties,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/innovative-industrial-properties-iipr-q1-2023-earn/
NKLA,Nikola,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/nikola-nkla-q1-2023-earnings-call-transcript/
DVN,Devon Energy,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/devon-energy-dvn-q1-2023-earnings-call-transcript/
OB,Outbrain,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/outbrain-ob-q1-2023-earnings-call-transcript/
WRBY,Warby Parker,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/warby-parker-wrby-q1-2023-earnings-call-transcript/
IGT,International Game Technology Plc,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/international-game-technology-plc-igt-q1-2023-earn/
DDD,3d Systems,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/3d-systems-ddd-q1-2023-earnings-call-transcript/
MRVI,Maravai LifeSciences,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/maravai-lifesciences-mrvi-q1-2023-earnings-call-tr/
TASK,TaskUs,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/taskus-task-q1-2023-earnings-call-transcript/
PLTR,Palantir Technologies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/palantir-technologies-pltr-q1-2023-earnings-call-t/
PAY,Paymentus,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/09/paymentus-pay-q1-2023-earnings-call-transcript/
SWAV,Shockwave Medical,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/shockwave-medical-swav-q1-2023-earnings-call-trans/
PYPL,PayPal,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/paypal-pypl-q1-2023-earnings-call-transcript/
SKYT,SkyWater Technology,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/skywater-technology-skyt-q1-2023-earnings-call-tra/
MCK,McKesson,Q4,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/mckesson-mck-q4-2023-earnings-call-transcript/
WDC,Western Digital,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/western-digital-wdc-q3-2023-earnings-call-transcri/
SWKS,Skyworks Solutions,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/skyworks-solutions-swks-q2-2023-earnings-call-tran/
DVA,DaVita,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/davita-dva-q1-2023-earnings-call-transcript/
FRPT,Freshpet,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/freshpet-frpt-q1-2023-earnings-call-transcript/
TSN,Tyson Foods,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/tyson-foods-tsn-q2-2023-earnings-call-transcript/
DKL,Delek Logistics Partners,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/delek-logistics-partners-dkl-q1-2023-earnings-call/
BNTX,BioNTech Se,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/biontech-se-bntx-q1-2023-earnings-call-transcript/
SIX,Six Flags Entertainment,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/six-flags-entertainment-six-q1-2023-earnings-call/
AMC,AMC Entertainment,QEarnings,Call,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/amc-entertainment-amc-qearnings-call-transcript/
AXSM,Axsome Therapeutics,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/08/axsome-therapeutics-axsm-q1-2023-earnings-call-tra/
XPOF,Xponential Fitness,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/xponential-fitness-xpof-q1-2023-earnings-call-tran/
PRLB,Proto Labs,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/proto-labs-prlb-q1-2023-earnings-call-transcript/
MAIN,Main Street Capital,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/main-street-capital-main-q1-2023-earnings-call-tra/
EOG,EOG Resources,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/eog-resources-eog-q1-2023-earnings-call-transcript/
FUBO,fuboTV,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/fubotv-fubo-q1-2023-earnings-call-transcript/
